Atlanti's Project Engine Memory Tracker - 0.1A
----------------------------------------------

Logging...


Reporting Leaks...
[..\inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x72d424.
[..\inc/Map.h]{Pair}(39) 12 bytes leak in adress 0x72d43c.
[..\inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x72d4cc.
[..\inc/Map.h]{Pair}(39) 12 bytes leak in adress 0x72d4e4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x72d574.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x72d58c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x72d5a4.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x72d5bc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x72d5d4.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x72d5e8.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x72d604.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x72d61c.
[inc/Array.h]{reserve}(186) 12 bytes leak in adress 0x72d630.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x72d64c.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x72d664.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x72d67c.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x72d694.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x72d6a8.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x72d6c4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x72d6f4.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x72d70c.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x72d724.
[inc/Array.h]{reserve}(186) 9 bytes leak in adress 0x72d738.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x72d754.
[inc/Array.h]{reserve}(186) 48 bytes leak in adress 0x72d7c8.
[inc/Array.h]{reserve}(186) 31 bytes leak in adress 0x72e490.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x72ed54.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x72ef34.
[inc/Variant.h]{clone}(68) 32 bytes leak in adress 0x72f324.
[inc/Array.h]{reserve}(186) 76 bytes leak in adress 0x72f778.
[inc/Array.h]{reserve}(186) 89 bytes leak in adress 0x72f7d0.
[inc/Array.h]{reserve}(186) 76 bytes leak in adress 0x72f8e8.
[inc/Array.h]{reserve}(186) 64 bytes leak in adress 0x72fa00.
[inc/Array.h]{reserve}(186) 76 bytes leak in adress 0x72fa80.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x72fb58.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fb68.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fb78.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fb88.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fb98.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fba8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fbb8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fbc8.
